pincode,state,district,latitude,longitude
516217,Andhra Pradesh,YSR district,15.1060472,78.9427952
532148,Andhra Pradesh,Srikakulam district,18.27941,83.8183446
535594,Andhra Pradesh,Parvathipuram Manyam,18.7773063,83.4253898
533107,Andhra Pradesh,East Godavari,17.007655,81.7775589
533106,Andhra Pradesh,East Godavari,17.0220276,81.800365
533293,Andhra Pradesh,East Godavari,17.007655,81.7775589
502228,Telangana,Sangareddy,17.6155151,78.0817225
533345,Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,16.9287767,81.925071
532427,Andhra Pradesh,Srikakulam district,18.545402,84.011328
532474,Andhra Pradesh,Srikakulam district,18.3124521,83.8946758
532401,Andhra Pradesh,Srikakulam district,18.2805551,83.811566
532408,Andhra Pradesh,Srikakulam district,18.2565763,83.9002668
532410,Andhra Pradesh,Srikakulam district,18.3124521,83.8946758
532312,Andhra Pradesh,Srikakulam district,19.1153532,84.6688836
532242,Andhra Pradesh,Srikakulam district,18.862988,84.4607854
530005,Andhra Pradesh,Visakhapatnam,17.6872253,83.2509603
530044,Andhra Pradesh,Visakhapatnam,17.6765948,83.2006402
530051,Andhra Pradesh,Visakhapatnam,17.8011507,83.2099783
530031,Andhra Pradesh,Visakhapatnam,17.6173824,83.1956391
535213,Andhra Pradesh,Vizianagaram district,18.3379287,83.3344437
786184,Assam,Dibrugarh,27.355045,95.3218522
786010,Assam,Dibrugarh,27.427281,95.0243454
786008,Assam,Dibrugarh,27.355045,95.3218522
786191,Assam,Dibrugarh,27.355045,95.3218522
787058,Assam,Lakhimpur,27.2352692,94.1053971
784163,Assam,Lakhimpur,27.2352692,94.1053971
787059,Assam,Dhemaji,27.603919,94.7386661
782450,Assam,West Karbi Anglong,25.9682627,92.5949751
782462,Assam,Karbi Anglong,25.802156,93.6075539
782435,Assam,Hojai,26.0049667,92.8535818
782447,Assam,Hojai,25.7652671,93.1740035
782142,Assam,Nagaon,26.3286345,92.5837972
782425,Assam,Nagaon,26.2957157,92.576589
782410,Assam,Marigaon,26.1075641,92.2060153
782138,Assam,Nagaon,26.4865265,92.9295952
782143,Assam,Nagaon,26.5785056,92.9110689
782128,Assam,Nagaon,26.2957157,92.576589
785626,Assam,Golaghat,26.629408,94.0528099
785601,Assam,Golaghat,26.1005444,93.83566
785008,Assam,Jorhat,26.708058,94.2418184
785006,Assam,Jorhat,26.7330569,94.1699184
785110,Assam,Majuli,26.9547584,94.2874152
785634,Assam,Jorhat,26.6628343,94.313017
785111,Assam,Jorhat,26.7590626,94.2078785
785014,Assam,Jorhat,26.7410334,94.2281609
785697,ASSAM,SIVASAGAR,26.9836944,94.6500833
524316,Andhra Pradesh,Sri Potti Sriramulu Nellore district,14.5392773,80.0204046
524366,Andhra Pradesh,Sri Potti Sriramulu Nellore district,14.5539641,79.9771141
523190,Andhra Pradesh,Bapatla,15.9028222,80.1809074
523281,Andhra Pradesh,Prakasam district,15.2582046,80.0239358
523115,Andhra Pradesh,Prakasam district,15.2582046,80.0239358
523113,Andhra Pradesh,Prakasam district,15.2582046,80.0239358
506343,Telangana,Mulugu,18.1879535,79.9492695
523292,Andhra Pradesh,Prakasam district,15.2582046,80.0239358
523247,Andhra Pradesh,Prakasam district,15.770421,79.6799291
523263,Andhra Pradesh,Bapatla,16.1161287,80.6608736
523186,Andhra Pradesh,Bapatla,15.7851248,80.3053972
534165,Andhra Pradesh,West Godavari,16.541726,81.5278745
522102,Andhra Pradesh,Bapatla,15.9686536,80.604793
522311,Andhra Pradesh,Bapatla,16.0024102,80.6122621
522315,Andhra Pradesh,Guntur,16.4462453,80.5801318
522329,Andhra Pradesh,Bapatla,15.9774994,80.6181335
522330,Andhra Pradesh,Guntur,16.3297049,80.6297311
522307,Andhra Pradesh,Guntur,16.2880519,80.6117521
522304,Andhra Pradesh,Guntur,16.2994193,80.7416635
521104,Andhra Pradesh,Krishna,16.5019798,80.7174625
521108,Andhra Pradesh,NTR,16.5205577,80.6893329
521102,Andhra Pradesh,Krishna,16.1953119,81.1577184
521246,Andhra Pradesh,Krishna,16.3244546,80.8649111
521227,Andhra Pradesh,NTR,17.0197243,80.6298626
521170,ANDHRA PRADESH,NTR,16.8252940,80.3704920
533217,Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,16.4920363,81.9845428
533218,Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,16.5465379,81.9849631
533254,Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,16.4185686,81.8334601
533251,Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,16.4041734,81.7574992
533244,Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,16.5835816,82.0062617
533249,Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,16.5020356,81.8779638
533228,Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,16.6858521,81.9744872
531031,Andhra Pradesh,Anakapalli,17.6772468,82.9482116
531075,Andhra Pradesh,Anakapalli,17.8751016,82.9683666
531020,Andhra Pradesh,Anakapalli,17.5685137,83.0939853
531126,Andhra Pradesh,Anakapalli,17.3612661,82.5757866
531085,Andhra Pradesh,Anakapalli,17.551842,82.669877
533406,Andhra Pradesh,Kakinada,17.2863873,82.3994707
533430,Andhra Pradesh,Kakinada,17.2698396,82.2563689
503123,Telangana,Kamareddy,18.2439309,78.4406107
533448,Andhra Pradesh,Kakinada,16.9728164,82.236928
534324,Andhra Pradesh,West Godavari,16.6693875,81.7810836
534004,Andhra Pradesh,Eluru district,16.7109686,81.0918332
521148,Andhra Pradesh,Krishna,16.1953119,81.1577184
521325,Andhra Pradesh,Krishna,16.3662671,81.0177056
521326,Andhra Pradesh,Eluru district,16.4225667,81.1098722
521327,Andhra Pradesh,Krishna,16.523436,80.6717993
521106,Andhra Pradesh,Krishna,16.1953119,81.1577184
521401,ANDHRA PRADESH,NTR,16.7660830,80.5053140
521109,Andhra Pradesh,Krishna,16.5742778,80.8958572
524134,Andhra Pradesh,Tirupati,14.1107237,79.5505698
524321,Andhra Pradesh,Sri Potti Sriramulu Nellore district,14.2841975,79.9998444
522009,Andhra Pradesh,Guntur,16.3277443,80.3462502
522501,Andhra Pradesh,Guntur,16.4755925,80.6086143
522236,Andhra Pradesh,Guntur,16.4200386,80.455015
507169,Telangana,Khammam,17.0597006,80.1334205
521149,Andhra Pradesh,Krishna,16.2149311,81.0776539
521158,Andhra Pradesh,Krishna,16.269607,80.998839
522663,Andhra Pradesh,Palnadu,16.1535499,80.2497563
522233,Andhra Pradesh,Palnadu,16.178056,80.248824
522658,Andhra Pradesh,Palnadu,16.2289823,79.774406
522626,Andhra Pradesh,Palnadu,16.2324067,80.0491121
522529,Andhra Pradesh,Guntur,16.2899746,80.2562662
522408,Andhra Pradesh,Palnadu,16.240365,79.843226
522412,Andhra Pradesh,Palnadu,16.4404485,80.0473741
524224,Andhra Pradesh,Sri Potti Sriramulu Nellore district,14.8290472,79.692617
524227,Andhra Pradesh,Sri Potti Sriramulu Nellore district,14.9926559,79.4215138
524315,Andhra Pradesh,Sri Potti Sriramulu Nellore district,14.6731057,80.0488287
504310,Telangana,Nirmal,19.0756614,78.5218268
504206,Telangana,Mancherial,19.0044668,79.1381114
503125,Telangana,Kamareddy,18.2116963,78.521744
502303,TELANGANA,MEDAK,18.062425,78.046482
504215,Telangana,Mancherial,18.8919167,79.2116912
504301,Telangana,Mancherial,18.8722317,79.4414714
506252,Telangana,Jangaon,17.71981,79.159451
505453,Telangana,Jagtial,18.774831,78.7699391
505302,Telangana,Rajanna Sircilla,18.4647094,78.8657131
505527,Telangana,Karimnagar,18.4018279,79.1466669
502115,TELANGANA,MEDAK,18.124441,78.321214
502125,Telangana,Medak,18.0477842,78.186323
502117,TELANGANA,MEDAK,,
502301,Telangana,Siddipet,17.8865187,78.7955888
508285,Telangana,Yadadri Bhuvanagiri,17.421517,78.93282
508115,Telangana,Yadadri Bhuvanagiri,17.6032377,78.9398608
508004,Telangana,Nalgonda,17.0564244,79.2677194
508256,Telangana,Nalgonda,16.8634341,79.1148984
503165,Telangana,Nizamabad,18.5357726,78.3404225
503114,Telangana,Kamareddy,18.4093687,78.1362112
802156,Bihar,Bhojpur,25.6335032,84.5651267
802159,Bihar,Bhojpur,25.3593268,84.3998239
802314,Bihar,Bhojpur,25.6037469,84.7316741
802162,Bihar,Bhojpur,25.5297945,84.5439381
802163,Bihar,Bhojpur,25.6500436,84.7821309
802316,Bihar,Bhojpur,25.6904702,84.629321
802166,Bihar,Bhojpur,25.4807506,84.5605771
802112,Bihar,Buxar,25.6311076,84.3247724
802103,Bihar,Buxar,25.5438179,84.049031
802102,Bihar,Buxar,25.5512024,83.9463106
802119,Bihar,Buxar,25.5339551,84.1933564
804404,Bihar,Gaya,24.9439159,85.0662912
823004,Bihar,Gaya,24.7339356,84.9634998
824234,Bihar,Gaya,24.7560133,85.0093604
804428,Bihar,Arwal,25.1345517,84.5811746
811214,Bihar,Munger,25.3176345,86.4930825
811201,Bihar,Munger,25.3173356,86.4920702
811112,Bihar,Lakhisarai,25.2203375,86.3327038
803120,Bihar,Nalanda,25.2575767,85.4114137
803301,Bihar,Patna,25.376176,85.9687238
803302,Bihar,Patna,25.600655,85.210463
803221,Bihar,Patna,25.5858278,85.0964126
803306,Bihar,Patna,25.5858278,85.0964126
805132,Bihar,Nawada,24.89824,85.6854126
805141,Bihar,Nawada,24.8566663,85.6359938
805112,Bihar,Gaya,24.9684883,85.3323179
805128,Bihar,Gaya,24.7560133,85.0093604
805129,Bihar,Nawada,24.808941,85.350447
800009,Bihar,Patna,25.5858278,85.0964126
800007,Bihar,Patna,25.5993113,85.2414378
801102,Bihar,Patna,25.3433926,84.9332975
803201,Bihar,Patna,25.4764388,85.2768857
802213,Bihar,Rohtas,25.2479461,84.059431
821308,Bihar,Rohtas,24.9057108,84.1771979
821311,Bihar,Rohtas,24.8632241,84.1069225
802221,Bihar,Rohtas,25.2240453,84.2654604
786151,Assam,Tinsukia,27.5709265,95.555473
786170,Assam,Tinsukia,27.4927556,95.4335018
786147,Assam,Tinsukia,27.4849211,95.3489148
786156,Assam,Tinsukia,27.6974128,95.5728203
786179,Assam,Tinsukia,27.4849211,95.3489148
783394,Assam,Chirang,26.633388,90.476963
783332,Assam,Dhubri,26.302586,89.851096
783392,Assam,Bongaigaon,26.4503988,90.7932639
783131,Assam,South Salmara-Mankachar,25.5488283,89.8760216
783127,Assam,South Salmara-Mankachar,25.8679197,90.0049583
783371,Assam,Dhubri,26.2822002,90.4683111
783361,Assam,Kokrajhar,26.4767414,89.878004
781025,Assam,Kamrup Metropolitan,26.1161709,91.7972171
781029,Meghalaya,Ri-Bhoi,25.6641419,91.9015991
781024,Assam,Kamrup Metropolitan,26.1161709,91.7972171
781031,Assam,Kamrup Metropolitan,26.1982087,91.6900387
781381,Assam,Kamrup,26.3784107,91.7299224
781121,Assam,Kamrup,26.3390434,91.7821596
781015,Assam,Kamrup Metropolitan,26.1161709,91.7972171
781309,Assam,Barpeta,26.2928504,91.0571063
781344,Assam,Baksa,26.6361485,91.46924
781343,Assam,Baksa,26.7050905,91.4033211
781378,Assam,Nalbari,26.4400047,91.2669708
781368,Assam,Tamulpur,26.7009433,91.6631433
781371,Assam,Nalbari,26.4790137,91.2933567
788738,ASSAM,KARIMGANJ,24.5000000,92.4300000
788150,Assam,Hailakandi district,24.7515874,92.6307044
788802,Assam,Cachar,24.856214,92.652144
788166,ASSAM,KARIMGANJ,24.2015420,92.1245230
788723,Assam,Karimganj,24.67941,92.341638
788728,ASSAM,KARIMGANJ,24.4100000,92.3000000
788720,Assam,Karimganj,24.806201,92.4222535
788724,Assam,Karimganj,24.6001633,92.3312485
788713,ASSAM,KARIMGANJ,24.8700000,92.3500000
788025,Assam,Cachar,24.869951,92.6966173
788120,Assam,Hailakandi district,24.8325266,92.6319122
788102,Assam,Cachar,24.8259675,92.7973724
788108,Assam,Dima Hasao,25.161671,93.0192257
788831,Assam,Dima Hasao,25.3181745,93.1778036
788115,Assam,Cachar,24.6364442,92.8428565
788009,Assam,Cachar,24.8127755,92.8613714
788010,Assam,Cachar,24.8259675,92.7973724
784527,Assam,Udalguri,26.7117472,91.7693426
784510,Assam,Udalguri,26.7022537,91.9853511
784524,Assam,Udalguri,26.7908627,91.9386899
784528,Assam,Udalguri,26.639804,91.857984
784112,Assam,Sonitpur,26.6619911,92.373761
784153,Assam,Sonitpur,26.7038673,92.6506512
784502,Assam,Sonitpur,26.6205498,92.7991132
784504,Assam,Sonitpur,26.6205498,92.7991132
784176,Assam,Biswanath,26.7542682,93.1483345
784170,Assam,Biswanath,26.8248193,93.4725151
784174,ASSAM,Biswanath,26.8180762,93.1403166
784025,Assam,Sonitpur,26.6767445,92.8447804
784104,Assam,Sonitpur,26.7201275,92.7664237
851113,Bihar,Begusarai,25.4982608,85.9669665
848204,Bihar,Begusarai,25.6999096,86.133618
848202,Bihar,Begusarai,25.660996,86.0728527
851132,Bihar,Begusarai,25.5418355,86.0478811
851218,Bihar,Begusarai,25.4341864,86.246273
851116,Bihar,Begusarai,25.4633152,86.0028798
847303,Bihar,Darbhanga,26.1263373,85.9967105
847106,Bihar,Darbhanga,26.1484623,85.7865895
847115,Bihar,Darbhanga,26.1988342,85.9742383
847123,Bihar,Darbhanga,26.1882781,85.7319889
848206,Bihar,Madhubani,26.2301028,86.1967359
848121,Bihar,Samastipur,25.7239122,85.6435166
841201,Bihar,Saran,25.693349,85.1848261
841206,Bihar,Saran,25.693349,85.1848261
841214,Bihar,Saran,25.8531644,84.6363015
841225,Bihar,Saran,25.7788649,84.9650815
841414,Bihar,Saran,25.693349,85.1848261
841415,Bihar,Saran,25.8647004,84.8263091
841442,Bihar,Saran,25.693349,85.1848261
841421,Bihar,Saran,25.693349,85.1848261
843311,Bihar,Sitamarhi,26.7540088,85.2752507
843334,BIHAR,SHEOHAR,26.7306500,85.3101000
843326,Bihar,Sitamarhi,26.7540088,85.2752507
841503,Bihar,Gopalganj,26.5913306,84.2877752
841440,Bihar,Gopalganj,26.4251136,84.4064525
841404,Bihar,Siwan,26.0359047,84.4806663
841509,Bihar,Siwan,26.3144675,84.4576609
841236,Bihar,Siwan,26.3144675,84.4576609
841446,Bihar,Siwan,26.3144675,84.4576609
845306,Bihar,West Champaran,27.1690524,84.5483201
824219,Bihar,Gaya,24.6221099,84.7098647
824116,Bihar,Gaya,24.8665292,84.6903846
824129,Bihar,Aurangabad,24.9270045,84.6257442
824143,Bihar,Aurangabad,25.0534314,84.4585568
824127,Bihar,Arwal,25.1343052,84.4843891
813110,Bihar,Banka,24.9137535,87.1227679
813203,Bihar,Bhagalpur,25.3981106,87.1007244
853202,Bihar,Bhagalpur,25.3434034,86.8468087
813222,Bihar,Bhagalpur,25.2705529,87.3255077
813212,Bihar,Munger,25.0452174,86.5956409
813213,Bihar,Bhagalpur,25.2395491,86.9363099
802352,Bihar,Bhojpur,25.4879264,84.7012042
845301,Bihar,Vaishali,25.7210698,85.5883281
845315,BIHAR,PURBI CHAMPARAN,26.734000000000002,85.044129999999996
845414,BIHAR,PURBI CHAMPARAN,26.64256,84.90455
845304,BIHAR,PURBI CHAMPARAN,26.7490000,85.1375400
845457,BIHAR,PURBI CHAMPARAN,26.5654600,85.4566500
847222,Bihar,Madhubani,26.2301028,86.1967359
847214,Bihar,Madhubani,26.2301028,86.1967359
847424,Bihar,Madhubani,26.2511056,86.1656499
847109,Bihar,Madhubani,26.3520864,86.1076262
843121,Bihar,Muzaffarpur,26.0248855,85.5541742
844120,Bihar,Muzaffarpur,25.9817397,85.3880956
843126,Bihar,Muzaffarpur,26.0332902,85.457063
854106,Bihar,Katihar,25.5512023,87.5304436
854117,Bihar,Katihar,25.4185716,87.7274955
854115,Bihar,Katihar,25.5525486,87.4517448
854205,Bihar,Purnia,25.8348145,87.1922069
854336,Bihar,Araria,26.3826806,87.2609063
854337,Bihar,Katihar,25.6605781,87.594158
854339,Bihar,Supaul,26.1556098,86.7971243
854338,Bihar,Supaul,26.1556098,86.7971243
852126,BIHAR,SAHARSA,25.8834960,86.6006250
848113,Bihar,Samastipur,25.9391514,85.6889338
516247,ANDHRA PRADESH,Y.S.R.,14.4714393,78.8198271
516152,ANDHRA PRADESH,Y.S.R.,14.3324162,79.0675812
516129,Andhra Pradesh,Annamayya,13.9866471,78.9733697
515661,Andhra Pradesh,Sri Sathya Sai,14.5488834,77.7785161
515641,Andhra Pradesh,Sri Sathya Sai,14.4388216,77.59434
515154,Andhra Pradesh,Sri Sathya Sai,14.2720084,77.9712916
515311,Andhra Pradesh,Sri Sathya Sai,13.7890512,77.032378
515341,Andhra Pradesh,Sri Sathya Sai,13.841014,77.704301
515286,Andhra Pradesh,Sri Sathya Sai,14.025566,76.99597
518385,Andhra Pradesh,Kurnool,15.2554012,77.4221908
518007,Andhra Pradesh,Kurnool,15.8363453,78.0407513
518411,Andhra Pradesh,Nandyal,16.0748841,78.90904
518412,Andhra Pradesh,Nandyal,15.9289188,78.3529552
518003,Andhra Pradesh,Kurnool,15.8202274,78.0243889
518010,Andhra Pradesh,Kurnool,15.6756106,78.2257135
523336,Andhra Pradesh,Prakasam district,15.5120247,80.0406253
518196,Andhra Pradesh,Nandyal,15.1637627,78.2023778
518523,Andhra Pradesh,Nandyal,15.5771629,78.5372779
518176,Andhra Pradesh,Nandyal,15.4233222,78.3184396
518563,Andhra Pradesh,Nandyal,15.3309193,78.5129852
518166,Andhra Pradesh,Nandyal,15.1033432,78.2877674
518513,Andhra Pradesh,Nandyal,16.0748841,78.90904
518510,Andhra Pradesh,Nandyal,15.2825251,78.5083577
516433,ANDHRA PRADESH,Y.S.R.,14.9667941,78.3719381
516359,ANDHRA PRADESH,Y.S.R.,14.8984774,78.5849943
516432,Andhra Pradesh,YSR district,14.9740243,78.2661423
516350,ANDHRA PRADESH,Y.S.R.,14.3958563,78.4025648
516329,Andhra Pradesh,YSR district,14.3666092,78.456778
517193,Andhra Pradesh,Tirupati,13.6517587,79.0871187
517234,Andhra Pradesh,Chittoor,13.219466,79.1012698
517237,Andhra Pradesh,Chittoor,13.219466,79.1012698
517299,Andhra Pradesh,Annamayya,13.6472727,78.6278189
517644,Andhra Pradesh,Chittoor,13.219466,79.1012698
517620,Andhra Pradesh,Tirupati,13.8431449,79.5863327
517586,Andhra Pradesh,Chittoor,13.2714348,79.6999833
517641,Andhra Pradesh,Annamayya,13.8354485,79.4004467
517646,Andhra Pradesh,Tirupati,13.5372964,79.9934579
517507,Andhra Pradesh,Tirupati,13.6423468,79.4182223
534206,Andhra Pradesh,West Godavari,16.5381256,81.4563796
534240,Andhra Pradesh,West Godavari,16.541726,81.5278745
534204,Andhra Pradesh,West Godavari,16.5702711,81.4324404
534245,Andhra Pradesh,West Godavari,16.5386057,81.6324769
534236,Andhra Pradesh,West Godavari,16.5816411,81.3774047
534338,Andhra Pradesh,West Godavari,16.541726,81.5278745
534122,Andhra Pradesh,West Godavari,16.6248514,81.7405497
534275,Andhra Pradesh,West Godavari,16.4381836,81.6967563
534320,Andhra Pradesh,West Godavari,16.6664125,81.7444663
534124,Andhra Pradesh,West Godavari,16.637891,81.657508
495557,Chhattisgarh,Janjgir-Champa,21.9223723,82.3945909
495555,Chhattisgarh,Sakti,22.0232376,82.9574668
495003,Chhattisgarh,Bilaspur,22.0785627,82.1476475
495687,Chhattisgarh,Sakti,21.9519797,82.834772
491340,Chhattisgarh,Bemetara,21.8863205,81.8085755
491107,Chhattisgarh,Durg,21.1182097,81.3852733
497116,Chhattisgarh,Surguja,23.0254243,83.0187314
496115,Chhattisgarh,Raigarh,21.9837196,83.1061367
496107,Chhattisgarh,Raigarh,22.0324891,83.4535722
493555,Chhattisgarh,Baloda Bazar,21.6896192,82.3254565
492015,Chhattisgarh,Raipur,21.1898233,81.6912914
492109,Chhattisgarh,Dhamtari,20.8216269,81.9101805
493776,Chhattisgarh,Dhamtari,20.6813739,81.5371903
110068,DELHI,SOUTH,28.5074286,77.2000498
110070,DELHI,NEW DELHI,28.6223066,77.2394313
110071,DELHI,SOUTH WEST,28.5532156,77.0021775
110078,DELHI,SOUTH WEST,28.6039304,77.0388471
110045,DELHI,SOUTH WEST,28.59331,77.0801106
385505,Gujarat,Banaskantha,24.1857391,72.4346959
192129,Jammu and Kashmir,Anantnag,33.8066731,75.2486075
191111,Jammu and Kashmir,Budgam,34.0245726,74.7123809
192121,Jammu and Kashmir,Budgam,34.0046191,74.7948545
182146,Jammu and Kashmir,Ramban district,33.4106538,75.175647
182134,JAMMU AND KASHMIR,KISHTWAR,33.305413000000001,75.061222000000001
827010,Jharkhand,Bokaro,23.611246,86.0916048
828301,Jharkhand,Dhanbad,23.8223339,86.475869
826006,Jharkhand,Dhanbad,23.8223339,86.475869
828304,Jharkhand,Dhanbad,23.7824879,86.2912184
815311,Jharkhand,Giridih,24.1879616,86.2428713
829114,Jharkhand,Bokaro,23.7628117,85.9413658
829123,Jharkhand,Bokaro,23.7232765,85.8733381
825320,Jharkhand,Giridih,24.1751385,85.8262089
825317,Jharkhand,Hazaribagh,23.9810585,85.3626842
825336,Jharkhand,Hazaribagh,23.9810585,85.3626842
825414,Jharkhand,Chatra,24.2056663,84.8707742
825303,Jharkhand,Hazaribagh,23.9860937,85.3916201
829143,Jharkhand,Ramgarh,23.6307096,85.5259829
829102,Jharkhand,Ramgarh,23.6187565,85.4517696
829105,Jharkhand,Ramgarh,23.6307096,85.5259829
829201,JHARKHAND,CHATRA,23.6857300,85.0624477
835101,Jharkhand,Ranchi,23.374809,85.7791491
135021,Haryana,Yamunanagar,30.3020345,77.4690196
127311,Haryana,Bhiwani,28.7980831,76.1324393
127309,Haryana,Bhiwani,28.706568,76.214079
122505,Haryana,GURUGRAM,28.4509267,76.9214409
122108,Haryana,Nuh,27.9056961,77.0048007
122051,Haryana,GURUGRAM,28.3602302,76.9266212
122107,Haryana,Nuh,28.0697782,77.0262836
123106,Haryana,Rewari,28.2065222,76.7944115
123103,Haryana,Rewari,28.1968798,76.4009331
123035,HARYANA,REWARI,,
125111,Haryana,Fatehabad,29.5464024,75.6536778
125037,Haryana,Hisar,28.947234,75.8250149
125112,Haryana,Hisar,29.4175725,76.062237
125101,Haryana,Sirsa,29.5372849,75.0377649
125076,Haryana,Sirsa,29.5266553,74.8033839
125060,Haryana,Sirsa,29.5544879,75.1343297
126111,Haryana,Jind,29.3840577,76.515834
132157,Haryana,Karnal,29.8364327,76.7331773
132105,Haryana,Panipat,29.455626,76.9715089
132101,Haryana,Panipat,29.2510803,76.9949651
136132,Haryana,Kurukshetra,29.9870232,77.0203271
136044,Haryana,Kaithal,29.5613334,76.4351126
136136,Haryana,Kurukshetra,30.163898,76.708386
124404,Haryana,Jhajjar,28.7309234,76.8934922
124411,Haryana,Rohtak,28.8626327,76.4812187
124201,Haryana,Jhajjar,28.6979212,76.5774543
124107,Haryana,Jhajjar,28.7635587,76.6265957
124113,Haryana,Rohtak,28.8265001,76.4001658
131409,Haryana,Sonipat,29.0265072,76.7887353
131305,Haryana,Sonipat,29.1535453,76.8041866
131402,Haryana,Sonipat,28.9098752,76.8796574
131102,Haryana,Sonipat,29.103949,76.9487989
176303,Himachal Pradesh,Chamba,32.5526775,75.9375755
176308,Himachal Pradesh,Chamba,32.6076679,75.9825649
176307,Himachal Pradesh,Chamba,32.226399,76.1701024
176030,Himachal Pradesh,Kangra,31.911326,76.379504
177117,Himachal Pradesh,Kangra,32.1978182,76.3211613
177111,Himachal Pradesh,Kangra,32.1978182,76.3211613
176025,Himachal Pradesh,Kangra,32.0425001,75.8945456
176217,Himachal Pradesh,Kangra,32.206566,76.26094
176060,Himachal Pradesh,Kangra,32.1031646,76.2723559
176204,Himachal Pradesh,Kangra,32.2247372,75.8281418
176205,Himachal Pradesh,Kangra,32.2608012,76.0188577
176052,Himachal Pradesh,Kangra,32.157801,76.4031308
176073,Himachal Pradesh,Kangra,32.1031646,76.2723559
176096,Himachal Pradesh,Kangra,31.8982248,76.5608721
176102,Himachal Pradesh,Kangra,32.0780482,76.5095185
176084,Himachal Pradesh,Kangra,32.1978182,76.3211613
174309,Himachal Pradesh,Hamirpur,31.5159258,76.509506
177119,Himachal Pradesh,Hamirpur,31.5548658,76.4892901
177026,Himachal Pradesh,Hamirpur,31.5693611,76.4798901
174405,Himachal Pradesh,Hamirpur,31.7096767,76.5273594
814142,Jharkhand,Deoghar,24.5241664,86.6400516
832108,Jharkhand,Seraikela-Kharsawan,22.7963357,86.0842316
560117,Karnataka,Bengaluru North,12.9982735,77.8275701
